"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"PWI9USS8","thesis","2003","Villegas Borjes, Iris América","Archivo histórico de la provincia Sud Chichas","","","","","","","2003","2021-08-29 02:15:49","2021-09-05 21:51:54","","","","","","","","Archivo histórico de la provincia Sud Chichas","","","","","Universidad Mayor de San Andrés","La Paz","esp","","Proyecto de Grado de Licenciatura en Historia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2T3LRLFA","thesis","2006","Ramirez Simón, Rolando","El sistema nacional de archivos de la Adunana Nacional de Bolivia","","","","","","","2006","2021-08-29 02:17:04","2021-09-05 21:51:56","","","","","","","","El sistema nacional de archivos de la Adunana Nacional de Bolivia","","","","","Universidad Mayor de San Andrés","La Paz","esp","","Proyecto de Grado de Licenciatura en Historia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSCHDZX6","thesis","2019","Silvestre Patzi, Magali; Chuquimia Bonifaz, Fernando","Manual de organización documental y gestión del archivo central de la administración de servicios portuarios – Bolivia ASP-B","","","","","","","2019","2021-08-29 19:14:26","2021-08-29 19:15:30","","","","","","","","Manual de organización documental y gestión del archivo central","","","","","Universidad Mayor de San Andrés","La Paz","es","","Proyecto de Grado de Licenciatura en Historia","","","","","","","","","","","","","","Chuquimia Bonifaz, Fernando","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZGGWYP4L","thesis","2020","Alcázar Rivero, Gabriela del Rocío; Cuba Quispe, Simón","Manual de procedimientos de archivo de gestión de la Dirección General de Planificación, Ministerio de Obras Públicas, Servicios y Vivienda","","","","","","","2020","2021-08-29 19:19:07","2021-08-29 19:19:54","","","","","","","","Manual de procedimientos de archivo de gestión de la Dirección General de Planificación","","","","","Universidad Mayor de San Andrés","La Paz","es","","Proyecto de Grado de Licenciatura en Historia","","","","","","","","","","","","","","Cuba Quispe, Simón","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7LI662Y7","thesis","2020","Condori Quispe, Marco Antonio; Aillón Soria, Esther","Propuesta de innovación de la enseñanza de la historia en estudiantes de sexto de secundaria en la Unidad Educativa Nacional de Ayo Ayo, departamento de La Paz","","","","","","","2020","2021-08-29 19:21:55","2021-09-05 21:52:00","","","","","","","","Propuesta de innovación de la enseñanza de la historia","","","","","Universidad Mayor de San Andrés","La Paz","esp","","Proyecto de Grado de Licenciatura en Historia","","","","","","","","","","","","","","Aillón Soria, Esther","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7TZ8NR8J","thesis","2021","Huanca Rivero, Horacio Guery; Cuba Quispe, Simón","Manual de Organización Documental del Archivo Central de PRO – BOLIVIA","","","","","","","2021","2021-08-29 19:23:14","2021-08-29 19:23:43","","","","","","","","Manual de Organización Documental de Archivo","","","","","Universidad Mayor de San Andrés","La Paz","es","","Proyecto de Grado de Licenciatura en Historia","","","","","","","","","","","","","","Cuba Quispe, Simón","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZMSMTUQP","thesis","2018","Choque Ticona, Gonzalo Omar; Cuba Quispe, Simón","Manual de Procedimiento de los Archivos Intermedios e Históricos del Ministerio de Obras Públicas Servicios y Vivienda - MOPSV","","","","","","","2018","2022-01-24 23:07:04","2022-01-24 23:21:54","","","","","","","","Manual de Procedimiento de los Archivos Intermedios","","","","","Universidad Mayor de San Andrés","La Paz","es","","Proyecto de Grado de Licenciatura en Historia","","","","","","","","","","","","","","Cuba Quispe, Simón","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
